Date,Name,Category,Type,Amount
"September 21, 2024",Spotify,Giải trí,Phát sinh (Nice to have),65000
"September 22, 2024",Bún bò,Thực phẩm,Phải chi (Must have),70000
"September 22, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),270000
"September 23, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000
"September 23, 2024",Lotte trái cây,Thực phẩm,Phát sinh (Nice to have),308000
"November 1, 2024",Mỹ phẩm,Sức khoẻ,Phát sinh (Nice to have),2080000
"September 24, 2024",Khẩu trang,Sức khoẻ,Phải chi (Must have),26000
"September 25, 2024",Nước,Thực phẩm,Phải chi (Must have),70000
"September 25, 2024",Thuốc cảm pharma,Sức khoẻ,Phát sinh (Nice to have),169000
"September 26, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000
"September 26, 2024",Bánh tráng ở quê,Thực phẩm,Phát sinh (Nice to have),260000
"September 26, 2024",Tiền biếu mẹ Thôi,Other,Phát sinh (Nice to have),1300000
"September 28, 2024",Dừa,Thực phẩm,Phát sinh (Nice to have),52000
"September 28, 2024",Ăn cua,Thực phẩm,Phát sinh (Nice to have),810000
"September 28, 2024",Thuốc xịt ho,Sức khoẻ,Phát sinh (Nice to have),270000
"September 28, 2024",Giá,Thực phẩm,Phải chi (Must have),7000
"September 29, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),66000
"September 29, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),25000
"September 29, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),126000
"September 29, 2024",Nước,Thực phẩm,Phải chi (Must have),70000
"September 21, 2024",Trip Đà nẵng,Du lịch,Phát sinh (Nice to have),4876000
"September 29, 2024",Chi phí về quê đám cưới bé Xuân,Đi lại,Phát sinh (Nice to have),1610000
"September 29, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),118000
"October 1, 2024",cà phê hạt hummingbird,Cà phê,Phải chi (Must have),215000
"October 1, 2024",Đám cưới Quang,Other,Phát sinh (Nice to have),1000000
"October 1, 2024",Tiền nhà,Hoá đơn - Thanh toán định kì,Phải chi (Must have),4880000
"October 1, 2024",Internet,Hoá đơn - Thanh toán định kì,Phải chi (Must have),240000
"October 1, 2024",Trả góp,Hoá đơn - Thanh toán định kì,Phải chi (Must have),4203000
"October 1, 2024",Netflix,Hoá đơn - Thanh toán định kì,Phải chi (Must have),53000
"October 1, 2024",Tiền đồ ăn ở quê,Thực phẩm,Phải chi (Must have),1700000
"September 30, 2024",Sinh tố,Thực phẩm,Phát sinh (Nice to have),25000
"October 1, 2024",Khẩu trang,Sức khoẻ,Phải chi (Must have),95000
"October 2, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000
"October 2, 2024",Nước listerine + sữa tắm,Mua sắm,Phải chi (Must have),390000
"October 2, 2024","Sữa chua, kẹo, bánh ngọt + rau củ quả lotte",Thực phẩm,Phát sinh (Nice to have),333000
"October 3, 2024",Rổ + khay gia vị,Mua sắm,Phát sinh (Nice to have),151000
"October 5, 2024",Nước giặt,Mua sắm,Phải chi (Must have),139000
"October 5, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),56000
"October 5, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),163000
"October 6, 2024",Ăn tối Tacos,Thực phẩm,Phát sinh (Nice to have),63000
"October 8, 2024",Chuối Winmart,Thực phẩm,Phát sinh (Nice to have),16000
"October 7, 2024",Sách tiki,Giáo dục,Phát sinh (Nice to have),245000
"October 7, 2024","Dầu ăn, đậu hủ, chuối Winmart",Thực phẩm,Phải chi (Must have),115000
"October 8, 2024",Gà rán,Thực phẩm,Phát sinh (Nice to have),111000
"October 10, 2024",Đồ ăn ở quê,Thực phẩm,Phải chi (Must have),3000000
"October 10, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000
"October 10, 2024",Trà sữa Koi,Thực phẩm,Lãng phí (Wasted),50000
"October 17, 2024",Rau + chuối Winmart,Thực phẩm,Phát sinh (Nice to have),50000
"October 11, 2024",Mì tôm,Thực phẩm,Phát sinh (Nice to have),29000
"October 11, 2024",Mì odon,Thực phẩm,Phát sinh (Nice to have),284000
"October 12, 2024",Thảm chùi chân shopee,Mua sắm,Phát sinh (Nice to have),154000
"October 12, 2024",Passio coffee,Cà phê,Phát sinh (Nice to have),49000
"October 12, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),382000
"October 12, 2024",Cắt tóc,Sức khoẻ,Phải chi (Must have),90000
"October 13, 2024",Xanh SM đám cưới Quang,Đi lại,Phát sinh (Nice to have),116000
"October 13, 2024",Bánh mì,Thực phẩm,Phát sinh (Nice to have),40000
"October 13, 2024",Cà phê đám cưới Quang,Cà phê,Phát sinh (Nice to have),202000
"October 15, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000
"October 15, 2024",Gạo,Thực phẩm,Phải chi (Must have),210000
"October 15, 2024",Nước,Thực phẩm,Phải chi (Must have),70000
"October 15, 2024",Miến dẫm chân,Mua sắm,Phát sinh (Nice to have),154000
"October 16, 2024",Sữa chua + trái cây Winmart,Thực phẩm,Phát sinh (Nice to have),117000
"October 17, 2024",Quýt Winmart,Thực phẩm,Phát sinh (Nice to have),53000
"October 17, 2024",Cà phê Passio,Cà phê,Phải chi (Must have),95000
"October 19, 2024",Nhổ răng,Sức khoẻ,Phát sinh (Nice to have),2724000
"October 19, 2024",Kem ý quận 1,Thực phẩm,Phát sinh (Nice to have),155000
"October 19, 2024",Cà phê hạt Hummingbird,Cà phê,Phải chi (Must have),235000
"October 19, 2024",Cháo gói Winmart,Thực phẩm,Phát sinh (Nice to have),59000
"October 19, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000
"October 19, 2024",Sinh tố bơ,Thực phẩm,Phát sinh (Nice to have),35000
"October 19, 2024",Bắp trái,Thực phẩm,Phát sinh (Nice to have),10000
"October 20, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),290000
"October 20, 2024",Nước,Thực phẩm,Phải chi (Must have),70000
"October 21, 2024",Chuối,Thực phẩm,Phát sinh (Nice to have),15000
"October 24, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000
"October 24, 2024",Mì quảng,Thực phẩm,Phát sinh (Nice to have),52000
"October 25, 2024",Nước,Thực phẩm,Phải chi (Must have),70000
"October 24, 2024",Trái cây + đồ ăn vặt lotte,Thực phẩm,Phát sinh (Nice to have),455000
"October 26, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),440000
"October 27, 2024","Bột giặt, kem đánh răng, giấy vệ sinh, gia vị",Mua sắm,Phải chi (Must have),215000
"October 27, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),129000
"October 27, 2024",Card điện thoại,Other,Phát sinh (Nice to have),30000
"October 28, 2024",Nước ngọt cocacola,Thực phẩm,Lãng phí (Wasted),10000
